Country,Population (millions) mid-2023,"Births per 1,000 Population","Deaths per 1,000 Population",Rate of Natural Increase (%),Net Migration Rate
Libya,6.9,17,6,1.1,0
Liechtenstein,0.04,10,7,0.3,4
Lithuania,2.9,8,15,-0.7,26
Luxembourg,0.7,10,7,0.3,22
Madagascar,30.4,35,7,2.8,0
Malawi,19.8,32,7,2.6,0
Malaysia,33.4,15,9,0.7,1
Maldives,0.6,13,3,1.0,2
Mali,23.3,41,9,3.2,-2
Malta,0.6,9,7,0.2,2
Marshall Islands,0.05,19,8,1.1,0
Martinique,0.3,10,11,-0.1,-10
Mauritania,4.9,39,7,3.2,1
Mauritius,1.3,10,10,-0.1,-2
Mayotte,0.3,36,3,3.3,5
Mexico,131.0,15,9,0.6,0
Moldova,3.4,11,14,-0.4,1
Monaco,0.04,10,9,0.1,6
Mongolia,3.5,19,6,1.4,0
Montenegro,0.6,11,12,0.0,-1
Morocco,37.0,16,5,1.1,-1
Mozambique,33.9,39,9,3.0,0
Myanmar,55.4,19,8,1.1,0
Namibia,2.6,27,11,1.5,-2
Nauru,0.01,27,7,2.0,-11
Nepal,30.9,21,7,1.4,-2
Netherlands,17.9,9,10,0.0,13
New Caledonia,0.3,14,5,0.9,2
New Zealand,5.2,11,7,0.4,17
Nicaragua,6.8,18,5,1.3,-2
Niger,27.2,45,8,3.7,0
Nigeria,223.8,37,12,2.5,0
North Macedonia,1.8,10,12,-0.2,1
Norway,5.5,9,8,0.1,11
Oman,5.0,18,3,1.4,0
Pakistan,240.5,27,7,2.0,-1
Palau,0.02,15,13,0.2,-1
Palestinian Territory,5.5,29,4,2.5,-1
Panama,4.5,15,6,1.0,3
Papua New Guinea,9.5,25,6,1.9,0
Paraguay,6.2,20,7,1.3,-2
Peru,33.8,17,8,1.0,-2
Philippines,117.3,12,8,0.4,-1
Poland,37.7,8,11,-0.4,0
Portugal,10.5,8,12,-0.4,8
Puerto Rico,3.3,6,10,-0.4,-2
Qatar,2.7,9,1,0.8,0
Romania,19.1,9,18,-0.8,5
Russia,146.9,9,14,-0.5,11
Rwanda,14.1,28,6,2.2,1
Réunion,0.9,16,7,0.9,-5
Samoa,0.2,27,5,2.2,-7
San Marino,0.04,6,7,-0.2,5
Saudi Arabia,36.9,17,3,1.4,1
Senegal,18.3,32,6,2.7,-1
Serbia,6.6,9,16,-0.7,0
Seychelles,0.1,13,8,0.5,0
Sierra Leone,8.9,33,9,2.4,0
Singapore,5.8,8,6,0.2,3
Slovakia,5.4,10,11,-0.1,0
Slovenia,2.1,8,11,-0.2,7
Solomon Islands,0.8,29,5,2.4,-2
Somalia,18.1,43,11,3.2,-2
South Africa,60.7,20,11,0.9,2
South Sudan,11.1,29,11,1.8,-3
Spain,48.3,7,11,-0.4,15
Sri Lanka,22.7,15,7,0.7,0
St. Kitts and Nevis,0.05,12,9,0.3,0
St. Lucia,0.2,11,10,0.1,0
St. Vincent and the Grenadines,0.1,12,11,0.2,-1
Sudan,48.1,33,7,2.6,0
Suriname,0.6,17,9,0.8,-1
Sweden,10.5,10,9,0.1,5
Switzerland,8.8,9,8,0.1,8
Syria,23.2,21,5,1.5,34
São Tomé and Príncipe,0.2,28,6,2.2,-3
Taiwan,23.4,6,9,-0.3,11
Tajikistan,10.2,27,5,2.2,-2
Tanzania,67.4,34,6,2.8,0
Thailand,66.0,7,9,-0.2,3
Timor-Leste,1.4,25,7,1.8,-4
Togo,9.1,31,8,2.3,0
Tonga,0.1,23,7,1.6,-7
Trinidad and Tobago,1.4,11,8,0.3,-4
Tunisia,11.9,14,11,0.2,-1
Turkmenistan,7.1,21,7,1.4,-1
Tuvalu,0.01,23,10,1.3,-5
Türkiye,85.6,12,6,0.6,1
Uganda,48.6,36,6,3.1,-3
Ukraine,36.7,8,21,-1.3,-155
United Arab Emirates,9.5,10,2,0.8,0
United Kingdom,68.1,10,10,0.0,2
United States of America,335.0,11,10,0.1,4
Uruguay,3.6,10,9,0.0,0
Uzbekistan,36.4,26,5,2.1,0
Vanuatu,0.3,29,5,2.4,0
Venezuela,28.8,16,8,0.7,11
Vietnam,98.9,15,7,0.8,-1
Western Sahara,0.6,16,6,1.0,10
Yemen,34.4,30,7,2.3,-1
Zambia,20.2,34,7,2.7,0
Zimbabwe,16.7,29,8,2.1,-1
